"","model_name...Brown.Bw.avg_obs","model_name...Brown.Bw.missing_obs","model_name...Brown.Bw.n_obs","model_name...Brown.Bw.pct_missing_obs","model_name...Brown.Fw.avg_obs","model_name...Brown.Fw.missing_obs","model_name...Brown.Fw.n_obs","model_name...Brown.Fw.pct_missing_obs","model_name...Green.Bw.avg_obs","model_name...Green.Bw.missing_obs","model_name...Green.Bw.n_obs","model_name...Green.Bw.pct_missing_obs","model_name...Green.Fw.avg_obs","model_name...Green.Fw.missing_obs","model_name...Green.Fw.n_obs","model_name...Green.Fw.pct_missing_obs","model_name...Neutral.Bw.avg_obs","model_name...Neutral.Bw.missing_obs","model_name...Neutral.Bw.n_obs","model_name...Neutral.Bw.pct_missing_obs","model_name...Neutral.Fw.avg_obs","model_name...Neutral.Fw.missing_obs","model_name...Neutral.Fw.n_obs","model_name...Neutral.Fw.pct_missing_obs"
"Mean",745.225843094805,3.16455696202532,98.5189873417721,3.21320821913535,727.606597250215,7.6865671641791,94.5671641791045,8.06064078170307,745.552422131557,2.68354430379747,98.5189873417721,2.69941691331957,733.280853079114,5.98507462686567,94.6268656716418,6.19987586904122,741.310867527439,8.15189873417721,195.544303797468,4.16073362911543,724.511204591937,16.8805970149254,187.582089552239,8.89455426842517
"Std.Dev",6.06834489966622,1.46261427120383,1.81065761883859,1.4873817491929,10.2230650636123,3.33125217709352,4.94890217577233,3.30574475705543,8.21420371523565,2.3454500623136,1.81065761883859,2.34362241875009,13.6367816344392,3.64522326419955,4.89847168774322,3.69697152174867,2.639661471087,1.85423014362058,3.70307380412969,0.90584157607907,11.5163440546452,5.40068005835545,9.52850469004568,2.5924589195877
"Min",729.736842105263,0,94,0,703.479591836735,4,77,5.10204081632653,729.68,0,94,0,707.443298969072,1,78,1.14942528735632,736.277227722772,5,185,2.56410256410256,705.787564766839,7,156,4.09356725146199
"Q1",740.49,2,97,2.02020202020202,720,5,93,5.37634408602151,738.479591836735,1,97,1.02040816326531,723.680412371134,3,93,3.19148936170213,739.557291666667,7,193,3.62694300518135,714.20942408377,13,185,7.02702702702703
"Median",744.773195876289,3,98,3.09278350515464,730.204301075269,6,96,6.12244897959184,746.525773195876,2,98,1.98019801980198,735.39175257732,5,96,5.10204081632653,740.901554404145,8,195,4.04040404040404,725.233160621762,18,191,9.27835051546392
"Q3",750.960396039604,4,100,4.16666666666667,734.627906976744,12,98,11.7647058823529,754,5,100,5.05050505050505,745.884210526316,9,98,9.47368421052632,743.398936170213,9,199,4.61538461538462,735.172043010753,22,193,11
"Max",755,5,102,5.20833333333333,742.584415584416,14,102,14.4329896907216,757.357142857143,7,102,6.93069306930693,751.77380952381,11,101,11.4583333333333,747.544041450777,12,202,6.06060606060606,743.541666666667,26,201,13.5416666666667
"MAD",7.59950221805688,1.4826,2.9652,1.59020930959075,7.979213570634,1.4826,2.9652,1.43487481590574,11.0812886597939,2.9652,2.9652,2.93584158415842,16.1422779514466,5.9304,2.9652,5.64700141442716,2.63770170244261,1.4826,4.4478,0.748787878787879,15.9664798141124,5.9304,4.4478,2.67918592250267
"IQR",10.3468643358129,2,3,2.14646464646465,14.26069407977,6.5,5,6.3570726849422,15.2852040816326,4,3,4.03009688723974,21.4020601946693,6,4.5,6.23285274356103,3.67431237204801,2,6,0.976667669857901,20.2374116140293,9,7.5,3.85692568025802
"CV",0.00814296089688106,0.462186109700411,0.0183787680699279,0.462896161019139,0.0140502643904653,0.433386205563623,0.0523321410632491,0.41010942511657,0.0110176071747591,0.874012051522522,0.0183787680699279,0.868195797094583,0.0185969421909452,0.609052266088204,0.0517661834509141,0.596297667862887,0.00356080233909332,0.2274599089224,0.018937262462859,0.217711984670274,0.0158953291290112,0.319934185596653,0.0507964524373855,0.291465861172008
"Skewness",-0.378228008941583,-0.379179702641159,-0.324530560182655,-0.384726789349911,-0.757674800290765,0.61923931246416,-1.22432987331147,0.652864639940127,-0.175682169366066,0.401121143225067,-0.324530560182655,0.385927778493113,-0.40612781226756,0.0691067575123087,-1.18865043436339,0.099279513953968,0.219164291392675,0.280987419280104,-0.281259878282035,0.239782641217527,0.119208440431426,-0.394190669383978,-1.14142903259382,-0.342478928721989
"SE.Skewness",0.270544799318691,0.270544799318691,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.29283625195483,0.29283625195483,0.270544799318691,0.270544799318691,0.270544799318691,0.270544799318691,0.29283625195483,0.29283625195483,0.29283625195483,0.29283625195483
"Kurtosis",-0.71642143314284,-0.976595328469382,-0.618796467249751,-0.978019603856561,-0.518490664939725,-1.41211913234248,1.11710685353394,-1.3518887694833,-1.33391965054048,-1.45406039466352,-0.618796467249751,-1.47483712967796,-1.16802751122926,-1.5990085661161,0.81878531259522,-1.57428870222058,-0.664297283494166,-0.375572196987688,-0.684215289414894,-0.381985274295798,-1.46985609490185,-1.00540468624166,0.704638803506611,-0.997658572315827
"N.Valid",79,79,79,79,67,67,67,67,79,79,79,79,67,67,67,67,79,79,79,79,67,67,67,67
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
